Year,Best Picture anno,Best Director anno,Best Actor anno,Best Supporting Actor anno,Best Actress anno,Best Supporting Actress anno,Best Original Screenplay anno,Best Adapted Screenplay anno,Best Foreign Language Film anno,Best Animated Feature anno,Best Documentary Feature anno,Best Documentary Short Subject anno,Best Original Score anno,Best Original Song anno,Best Film Editing anno,Best Sound Editing anno,Best Sound Mixing anno,Best Production Design anno,Best Cinematography anno,Best Costume Design anno,Best Visual Effects anno,Best Picture,Best Director,Best Cinematography,Best Actor,Best Supporting Actor,Best Actress,Best Supporting Actress,Best Original Screenplay,Best Adapted Screenplay,Best Foreign Language Film,Best Animated Feature,Best Documentary Feature,Best Documentary Short Subject,Best Original Score,Best Original Song,Best Film Editing,Best Sound Editing,Best Sound Mixing,Best Production Design,Best Costume Design,Best Visual Effects
2014,,,,,,,,,,,The Square,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015,,,,,,,,,,,Virunga,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,,,,,,,,,,,"What Happened, Miss Simone? | Winter on Fire: Ukraine's Fight for Freedom",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2017,,,,,,,,,,,13th,Extremis | The White Helmets,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2018,,,,,,Mudbound,,Mudbound,On Body and Soul,,Icarus | Strong Island,Heroin(e),,Mudbound,,,,,Mudbound,,,0,0,1,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0
2019,Roma,Roma,,,Roma,Roma,Roma,The Ballad of Buster Scruggs,Roma,,,End Game | Period. End of Sentence.,,The Ballad of Buster Scruggs,,Roma,Roma,Roma,Roma,The Ballad of Buster Scruggs,,1,1,1,0,0,1,1,1,1,1,0,0,2,0,1,0,1,1,1,1,0
2020,The Irishman | Marriage Story,The Irishman,Marriage Story | The Two Popes,The Irishman | The Two Popes,Marriage Story,Marriage Story,Marriage Story,The Irishman | The Two Popes,,I Lost My Body | Klaus,American Factory | The Edge of Democracy,Life Overtakes Me,Marriage Story,,The Irishman,,,The Irishman,The Irishman,The Irishman,The Irishman,2,1,1,2,3,1,1,1,2,0,2,2,1,1,0,1,0,0,1,1,1
